settore,provincia,domanda_mese,cpc,clic_giorno,budget_giorno,aziende_sostenibili,verdetto
laboratori_analisi,Provincia di Mantova,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Cosenza,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Chieti,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Città metropolitana di Reggio Calabria,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Crotone,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Frosinone,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Sondrio,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Ascoli Piceno,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia autonoma di Bolzano - Alto Adige,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Rimini,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Belluno,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Siena,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia dell'Aquila,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Ancona,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia della Spezia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Latina,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Fermo,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Imperia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Catanzaro,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Arezzo,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Matera,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Campobasso,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Benevento,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Lucca,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Rieti,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Prato,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Livorno,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Avellino,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Isernia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Reggio Emilia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Alessandria,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Foggia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Biella,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Lodi,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Terni,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Barletta-Andria-Trani,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Carbonia-Iglesias,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Savona,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Vibo Valentia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Brindisi,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Gorizia,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Vercelli,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Massa e Carrara,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Pescara,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Taranto,10,0,0.0,0,0.0,ROSSO
laboratori_analisi,Provincia di Asti,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Milano,460,2.46,1.1,10,0.6,GIALLO
lavaggio_tappeti,Città metropolitana di Roma Capitale,300,0.88,0.7,0,0.4,ROSSO
lavaggio_tappeti,Città Metropolitana di Torino,100,4.62,0.2,0,0.1,ROSSO
lavaggio_tappeti,Città Metropolitana di Napoli,60,0.51,0.1,0,0.1,ROSSO
lavaggio_tappeti,Provincia di Padova,40,4.81,0.1,0,0.1,ROSSO
lavaggio_tappeti,Provincia di Brescia,40,0.59,0.1,0,0.1,ROSSO
lavaggio_tappeti,Provincia di Monza e della Brianza,30,1.22,0.1,0,0.0,ROSSO
lavaggio_tappeti,Città Metropolitana di Bologna,30,0.66,0.1,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Bergamo,20,0.51,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Parma,20,1.07,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Vicenza,20,0.71,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Verona,20,0.61,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Treviso,20,1.49,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Varese,20,0.71,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città Metropolitana di Venezia,20,0.9,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Pisa,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Cagliari,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Alessandria,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Asti,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Modena,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Piacenza,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Nuoro,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia autonoma di Trento,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Sondrio,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Cuneo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Vibo Valentia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Grosseto,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Belluno,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Macerata,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Foggia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Cosenza,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Mantova,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Crotone,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Biella,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Lodi,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Oristano,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Trieste,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Savona,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Salerno,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Pordenone,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Matera,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Novara,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Arezzo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Como,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Frosinone,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Cremona,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Pavia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Pesaro e Urbino,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Potenza,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Viterbo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia dell'Aquila,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Reggio Calabria,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Ferrara,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Siena,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Latina,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Reggio Emilia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Caserta,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Campobasso,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Rimini,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Taranto,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città Metropolitana di Bari,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Pistoia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città Metropolitana di Firenze,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Catanzaro,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Pescara,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Forlì-Cesena,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Benevento,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Perugia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Barletta-Andria-Trani,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Gorizia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Fermo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Avellino,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Carbonia-Iglesias,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Lecco,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Sassari,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Ancona,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Ascoli Piceno,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Messina,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Rovigo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia della Spezia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Chieti,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Catania,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città metropolitana di Palermo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Lucca,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Massa e Carrara,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Rieti,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Prato,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Terni,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Vercelli,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Isernia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Ravenna,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Livorno,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Brindisi,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Città Metropolitana di Genova,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Imperia,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Lecce,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia di Teramo,10,0,0.0,0,0.0,ROSSO
lavaggio_tappeti,Provincia autonoma di Bolzano - Alto Adige,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Milano,400,2.6,0.9,0,0.6,ROSSO
lavorazioni_cnc,Città Metropolitana di Torino,160,2.63,0.4,0,0.2,ROSSO
lavorazioni_cnc,Città metropolitana di Roma Capitale,100,3.38,0.2,0,0.1,ROSSO
lavorazioni_cnc,Città Metropolitana di Firenze,40,3.83,0.1,0,0.1,ROSSO
lavorazioni_cnc,Città Metropolitana di Bologna,40,3.25,0.1,0,0.1,ROSSO
lavorazioni_cnc,Provincia di Brescia,40,4.5,0.1,0,0.1,ROSSO
lavorazioni_cnc,Provincia di Como,30,0,0.1,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Monza e della Brianza,30,2.54,0.1,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Vicenza,20,2.12,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Mantova,20,8.11,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Lecce,20,1.41,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Verona,20,1.99,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città Metropolitana di Genova,20,5.28,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Treviso,20,3.79,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Varese,20,3.4,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Macerata,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Salerno,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Trieste,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Cosenza,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Fermo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città Metropolitana di Napoli,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Lecco,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Modena,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Oristano,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Crotone,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Bergamo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Sondrio,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Belluno,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Piacenza,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Savona,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Padova,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Foggia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Biella,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Grosseto,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Barletta-Andria-Trani,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Vibo Valentia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Rieti,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Prato,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Lucca,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Terni,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Massa e Carrara,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Pisa,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Caserta,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia della Spezia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Asti,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Ferrara,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Arezzo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Matera,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Novara,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Reggio Emilia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Catanzaro,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Latina,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Viterbo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Benevento,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Potenza,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia dell'Aquila,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città Metropolitana di Bari,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Lodi,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Cremona,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Ascoli Piceno,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Ancona,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Nuoro,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Rimini,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Alessandria,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Carbonia-Iglesias,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Parma,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Cuneo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Frosinone,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Forlì-Cesena,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Pesaro e Urbino,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Gorizia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Chieti,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Campobasso,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Reggio Calabria,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Avellino,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città Metropolitana di Venezia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Pescara,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Pistoia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Taranto,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Rovigo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Perugia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Cagliari,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Pavia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Sassari,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Pordenone,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Imperia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Vercelli,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Siena,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Messina,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Brindisi,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia autonoma di Trento,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Palermo,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Città metropolitana di Catania,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Livorno,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia autonoma di Bolzano - Alto Adige,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Ravenna,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Isernia,10,0,0.0,0,0.0,ROSSO
lavorazioni_cnc,Provincia di Teramo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Vicenza,30,0,0.1,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Roma Capitale,30,3.08,0.1,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Bari,30,0,0.1,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Milano,30,3.88,0.1,0,0.0,ROSSO
logistica_3pl,Provincia di Reggio Emilia,20,2.99,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Brescia,20,2.67,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Varese,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Crotone,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Mantova,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Cosenza,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Vercelli,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Salerno,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Catanzaro,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Trieste,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Teramo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Brindisi,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Benevento,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Barletta-Andria-Trani,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Lecce,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Venezia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Terni,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Belluno,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Verona,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Sondrio,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Cagliari,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Bergamo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia della Spezia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Carbonia-Iglesias,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Chieti,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Avellino,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Ferrara,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Rieti,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Prato,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Lucca,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Bologna,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Sassari,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Caserta,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Firenze,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Massa e Carrara,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Rovigo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Cremona,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Catania,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Fermo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Palermo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Lecco,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Ancona,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Rimini,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Viterbo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Genova,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Messina,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Potenza,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Vibo Valentia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Latina,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Campobasso,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia dell'Aquila,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Siena,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Torino,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Perugia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Pescara,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Taranto,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Pordenone,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Pistoia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Novara,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Matera,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Arezzo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Como,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città metropolitana di Reggio Calabria,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia autonoma di Bolzano - Alto Adige,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Pavia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Gorizia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Pesaro e Urbino,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Città Metropolitana di Napoli,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Ascoli Piceno,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Alessandria,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Treviso,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Savona,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Lodi,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Grosseto,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Foggia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Frosinone,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Monza e della Brianza,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Padova,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Piacenza,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Biella,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Livorno,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Ravenna,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Forlì-Cesena,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Isernia,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Oristano,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia autonoma di Trento,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Parma,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Cuneo,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Macerata,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Pisa,10,0,0.0,0,0.0,ROSSO
logistica_3pl,Provincia di Imperia,10,0,0.0,0,0.0,ROSSO
